"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_gap0.6__submission.csv__20260507T203841Z","SubmissionStatus.COMPLETE","0.36279"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_probT0.02__submission.csv__20260507T203910Z","SubmissionStatus.COMPLETE","0.38202"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_probT0.03__submission.csv__20260507T203933Z","SubmissionStatus.COMPLETE","0.38919"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_probT0.05__submission.csv__20260507T204001Z","SubmissionStatus.COMPLETE","0.36985"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_relT0.2__submission.csv__20260507T204024Z","SubmissionStatus.COMPLETE","0.36973"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_relT0.3__submission.csv__20260507T204052Z","SubmissionStatus.COMPLETE","0.36945"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_relT0.15__submission.csv__20260507T204121Z","SubmissionStatus.COMPLETE","0.36963"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_relT0.25__submission.csv__20260507T204143Z","SubmissionStatus.COMPLETE","0.36855"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_top1__submission.csv__20260507T204210Z","SubmissionStatus.COMPLETE","0.36042"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_top2__submission.csv__20260507T204239Z","SubmissionStatus.COMPLETE","0.36042"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_top3__submission.csv__20260507T204302Z","SubmissionStatus.COMPLETE","0.37699"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_top4__submission.csv__20260507T204325Z","SubmissionStatus.COMPLETE","0.36988"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i003_bioclip25_cap_image_extra500__outputs__last_blocks_8_infer_la_025__softmax_mean_top5__submission.csv__20260507T204348Z","SubmissionStatus.COMPLETE","0.34802"
