"file","message","status","public_score"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_gap0.5__submission.csv__20260504T090708Z","SubmissionStatus.COMPLETE","0.36891"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_gap0.6__submission.csv__20260504T090733Z","SubmissionStatus.COMPLETE","0.36283"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_probT0.02__submission.csv__20260504T090757Z","SubmissionStatus.COMPLETE","0.36989"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_probT0.03__submission.csv__20260504T090842Z","SubmissionStatus.COMPLETE","0.37135"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_probT0.05__submission.csv__20260504T090927Z","SubmissionStatus.COMPLETE","0.37337"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_relT0.2__submission.csv__20260504T091011Z","SubmissionStatus.COMPLETE","0.37630"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_relT0.3__submission.csv__20260504T091035Z","SubmissionStatus.COMPLETE","0.37745"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_relT0.15__submission.csv__20260504T091100Z","SubmissionStatus.COMPLETE","0.37630"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_relT0.25__submission.csv__20260504T091124Z","SubmissionStatus.COMPLETE","0.37630"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_top1__submission.csv__20260504T091147Z","SubmissionStatus.COMPLETE","0.37616"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_top2__submission.csv__20260504T091232Z","SubmissionStatus.COMPLETE","0.37616"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_top3__submission.csv__20260504T091256Z","SubmissionStatus.COMPLETE","0.37116"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_top4__submission.csv__20260504T091320Z","SubmissionStatus.COMPLETE","0.35505"
"submission.csv","__root__workspace__PlantCLEF2026__src_experiments__i002_bioclip25_cap_image__outputs__last_blocks_infer_epoch_5__max_top5__submission.csv__20260504T091344Z","SubmissionStatus.COMPLETE","0.33440"
